"danhmuc_id","ten_san_pham","gia","so_luong_ton","anh"
"1","iPhone 14 Pro Max","29990.00","10","img/iPhone/iphone14.jpg"
"1","iPhone 13 Mini","15990.00","15","img/iPhone/iphone13.jpg"
"1","iPhone SE 2022","12990.00","20","img/iPhone/iphone-se.jpg"
"2","iPad Air 5 (64GB)","14990.00","8","img/iPad/ipad-air5.jpg"
"2","iPad Pro 12.9"" (2022)","29990.00","5","img/iPad/ipad-pro.jpg"
"2","iPad Mini 6","11990.00","12","img/iPad/ipad-mini.jpg"
"3","MacBook Air M2 (256GB)","32990.00","7","img/Mac/macbook-air.jpg"
"3","MacBook Pro 14"" (2023)","45990.00","4","img/Mac/macbook-pro.jpg"
"3","Mac Mini M1","18990.00","10","img/Mac/mac-mini.jpg"
"4","AirPods Pro 2","6990.00","25","img/Phu-Kien/airpods-pro.jpg"
"4","Apple Pencil 2","2990.00","30","img/Phu-Kien/apple-pencil.jpg"
"4","MagSafe Charger","1990.00","15","img/Phu-Kien/magsafe.jpg"
"4","iPhone Case Clear","990.00","50","img/Phu-Kien/iphone-case.jpg"
"5","HomePod Mini","2990.00","10","img/Am-Thanh/homepod-mini.jpg"
"5","AirPods Max","13990.00","5","img/Am-Thanh/airpods-max.jpg"
"5","Beats Studio Buds","3990.00","20","img/Am-Thanh/beats-buds.jpg"
"1","iPhone 15 Pro","33990.00","8","img/iPhone/iphone15.jpg"
"2","iPad 10th Gen (64GB)","9990.00","15","img/iPad/ipad-10.jpg"
"3","Mac Studio M1 Max","59990.00","3","img/Mac/mac-studio.jpg"
"4","Apple Watch SE 2022","6990.00","12","img/Phu-Kien/apple-watch.jpg"
